Date,Headline,Sentiment_Score,News_Sentiment
2025-02-19T16:02:28Z,Apple launches the iPhone 16E,,0.0
2025-02-27T02:00:00Z,Apple iPhone 16e Review: Questionable Value,,0.0516
2025-02-19T16:00:45Z,Apple’s first in-house iPhone modem is the C1,,0.0
2025-02-28T14:21:51Z,NHL officials will start wearing Apple Watches on ice,,0.0
2025-02-19T16:33:11Z,"Apple iPhone 16e (2025): Specs, Price, Release Date",,0.0
2025-02-18T13:00:00Z,OnePlus Watch 3: The Battery King of Smartwatches,,0.0
2025-02-20T20:05:07Z,A $599 iPhone 16e is a cruel joke,,-0.3818
2025-02-14T14:25:37Z,Netflix finally decides to play nice and support the Apple TV app,,0.7845
2025-02-22T23:00:23Z,The iOS 18.4 beta brings Matter robot vacuum support,,0.4215
2025-02-19T17:45:16Z,8 important things to know about the iPhone 16E,,0.2023
2025-03-04T18:29:39Z,Apple reportedly challenges the UK’s secretive encryption crackdown,,0.0772
2025-02-11T22:00:53Z,I’m Obsessed With J.D. Vance’s Apple Watch,,-0.1779
2025-02-27T14:18:58Z,Apple AirTag four-packs drop to a new record-low price,,-0.2732
2025-02-15T11:30:00Z,The Official DOGE Website Launch Was a Security Mess,,-0.0258
2025-03-04T15:46:35Z,"Apple 11-inch and 13-inch iPad Air : Price, Specs, Availability",,0.0
2025-02-11T22:22:59Z,The CFPB Work Freeze Is Putting Big Tech Regulations ‘On Ice’,,0.0516
2025-02-19T20:04:57Z,Here’s Everything the iPhone 16e Can’t Do,,0.0
2025-02-28T22:00:08Z,Severance‘s Shifting Perspectives Make Its Fractured Reality Even More Fascinating,,0.5849
2025-03-03T17:56:14Z,Tim Cook Teases New Apple ‘Air’ Products Coming Very Soon,,-0.296
2025-03-07T18:30:22Z,Patricia Arquette Breaks Down Severance‘s Latest Bombshell,,0.0
2025-03-05T13:10:16Z,"Apple AirTag 4-Pack Drops to Below $70 on Amazon, That’s Under $18 Each",,0.1779
2025-02-26T13:46:40Z,Apple’s Dictation App Is Mistaking the Word ‘Racist’ for ‘Trump’,,-0.2732
