Headline,Sentiment_Score,Date
News,0.0,2025-03-02
Life,0.0,2025-03-02
Entertainment,0.4215,2025-03-02
Finance,0.0,2025-03-02
Sports,0.0,2025-03-02
New on Yahoo,0.0,2025-03-02
The dust settles on Nvidia: Morning Brief,0.0,2025-03-02
Prediction: 2 Artificial Intelligence (AI) Stocks That Will Be Worth More Than Palantir by 2026,0.6124,2025-03-02
Samsung Broadens AI Phone Lineup With $300 5G Galaxy Models,0.0,2025-03-02
Is Apple Inc. (AAPL) The Best Money Making Stock To Buy Now?,0.6369,2025-03-02
"Texas Is the Low-Cost, High-Reward Darling of Big Tech",0.5859,2025-03-02
Apple Inc. (AAPL): Among Best Stocks To Invest In From Couch Potato Stock Portfolio,0.6369,2025-03-02
"Apple's DEI defense, Nvidia's earnings beat, and Amazon's quantum chip: Tech news roundup",0.128,2025-03-02
"Target's DEI problem, Apple woos Trump, and cheap weight loss drugs: Business news roundup",-0.6124,2025-03-02
When It Just 'Needs' to Be an iPhone: What Reviewers Say About the New 16e,0.0,2025-03-02
The Chinese EV Maker Threatening Ford and GM,-0.5267,2025-03-02
Australia’s Greens Eye Logging Ban in Role as Election Kingmaker,-0.5574,2025-03-02
Mag 7 Members Are Shattering Quarterly Records,0.0,2025-03-02
Q4 2024 Jamf Holding Corp Earnings Call,0.0,2025-03-02
Apple Once Lagged in AI. That’s Helping the Stock Today.,0.0,2025-03-02
Magnificent Seven Stocks: Nvidia Slides But Tesla Reverses Higher,0.3506,2025-03-02
Apple Inc. (AAPL) Maintained at ‘Buy’ as iPhone 16e and AI Investments Boost Optimism,0.7351,2025-03-02
French Regulators Investigate Apple's Privacy Tool for Potential Antitrust Violations,-0.5267,2025-03-02
Apple Watches are hitting the ice in latest sports push,0.0,2025-03-02
Why It’s Too Late to Tap Into the PayPal (PYPL) Stock Rally,0.0,2025-03-02
Marjorie Taylor Greene Goes Shopping; Here Are 6 Stocks She Just Bought,0.0,2025-03-02
Performance Overview,0.0,2025-03-02
