Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV,Twitter_Sentiment,News_Sentiment
2020-01-02,72.7160873413086,72.77661346571647,71.46682724691692,71.72103401405282,135480400,0.0,0.0,72.7160873413086,72.7160873413086,0.0,0.0,0.0,0.0,0.0,0.0,71.46682724691692,72.77661346571647,95.37893096652556,95.37893096652556,1.3097862187995446,0.0,0.0,1.3097862187995446,0.0,-135480400,0.0,0.0
2020-01-03,72.00912475585938,72.7717522953066,71.78396939069293,71.94133580542943,146322800,0.0,0.0,72.6073238666241,72.66371974238643,-0.0563958757623339,-0.0112791751524667,0.0,0.0,0.0,0.0,71.46682724691692,72.77661346571647,41.40351308822363,68.3912220273746,0.9877829046136668,0.0556649539980043,0.9321179506156624,0.9877829046136668,0.0,-281803200,0.0,0.0
2020-01-06,72.58290100097656,72.62163859417052,70.87606782262263,71.12785848416316,118387200,0.0,0.0,72.60356650267832,72.65773316894867,-0.0541666662703477,-0.0198566733760429,0.0,0.0,0.0,0.0,70.87606782262263,72.77661346571647,89.807534149896,75.52999273488173,1.7455707715478894,0.6125138383111448,1.1330569332367446,1.7455707715478894,0.0,-163416000,0.0,0.0
2020-01-07,72.24153900146484,72.84921605109494,72.02122310005907,72.59258596559819,108872000,0.0,0.0,72.5478699640301,72.62690397135728,-0.0790340073271806,-0.0316921401662705,0.0,0.0,0.0,0.0,70.87606782262263,72.84921605109494,69.20266599572136,66.804571077947,0.827992951035867,0.2663150501183793,0.5616779009174877,0.827992951035867,0.0,-272288000,0.0,0.0
2020-01-08,73.40364074707031,73.70627127642481,71.94375136900179,71.94375136900179,132079200,0.0,0.0,72.67952700757475,72.6844400288175,-0.004913021242757,-0.0263363163815678,0.0,0.0,0.0,0.0,70.87606782262263,73.70627127642481,89.30711041847505,82.77243685469747,1.7625199074230269,1.464732274959971,0.2977876324630557,1.7625199074230269,0.0,-140208800,0.0,0.0
2020-01-09,74.96280670166016,75.15648731833909,74.1323901596974,74.38417348369161,170108400,0.0,0.0,73.03080080666481,72.85320793050956,0.1775928761552592,0.0144495221257975,0.0,0.0,0.0,0.0,70.87606782262263,75.15648731833909,95.47519541419932,84.6616572761319,1.0240971586416947,1.7528465712687762,0.7287494126270815,1.7528465712687762,0.0,29899600,0.0,0.0
2020-01-10,75.13227081298828,75.69880172853615,74.62869680726308,75.19764374317383,140644800,0.0,0.0,73.35410388456073,73.02202740328576,0.3320764812749672,0.0779749139556315,0.0,0.0,0.0,0.0,70.87606782262263,75.69880172853615,88.25290950148141,91.0117384447186,1.0701049212730709,0.7359950268759974,0.3341098943970735,1.0701049212730709,0.0,170544400,0.0,0.0
2020-01-13,76.7374267578125,76.76406209011934,75.33080045122755,75.44943665950792,121532000,0.0,0.0,73.87461509583024,73.29724217028775,0.5773729255424911,0.1778545162730034,0.0,0.0,0.0,0.0,70.87606782262263,76.76406209011934,99.54763316517902,94.42524602695325,1.4332616388917927,1.6317912771310574,0.1985296382392647,1.6317912771310574,0.0,292076400,0.0,0.0
2020-01-14,75.70122528076172,76.88511970700802,75.57775702296071,76.67448999643469,161954400,0.0,0.0,74.15563204735815,73.47531499328582,0.6803170540723329,0.2783470238328693,0.0,0.0,0.0,0.0,70.87606782262263,76.88511970700802,80.29814936153826,89.36623067606622,1.3073626840473054,0.1476929491955161,1.1596697348517893,1.3073626840473054,0.0,130122000,0.0,0.0
2020-01-15,75.37679290771484,76.38394823058523,74.94342390604251,75.5002685322302,121923600,0.0,0.0,74.34350294895148,73.61616520916945,0.7273377397820298,0.3681451670227014,0.0,0.0,0.0,0.0,70.87606782262263,76.88511970700802,74.89908842422257,84.91495698364662,1.4405243245427215,0.6827229498235141,0.7578013747192074,1.4405243245427215,0.0,8198400,0.0,0.0
2020-01-16,76.32100677490234,76.43238014496747,75.55837921189631,75.92153589794125,108829200,0.0,0.0,74.64773430679007,73.81652384366818,0.8312104631218915,0.4607582262425395,0.0,0.0,0.0,0.0,70.87606782262263,76.88511970700802,90.61228054166662,81.93650610914248,0.8740009330711587,1.0555872372526238,0.1815863041814651,1.0555872372526238,0.0,117027600,0.0,0.0
2020-01-17,77.16593933105469,77.16835535095495,76.26288724448004,76.57035717765905,137816400,0.0,0.0,75.03515046436924,74.06462869458569,0.9705217697835452,0.5627109349507406,0.0,0.0,0.0,0.0,70.87606782262263,77.16835535095495,99.96160345678732,88.49099080755883,0.9054681064749132,0.8473485760526103,0.058119530422303,0.9054681064749132,0.0,254844000,0.0,0.0
